name,href
Auchan,https://dz-fr.openfoodfacts.org/marque/auchan
Jumpy-nuts,https://dz-fr.openfoodfacts.org/marque/jumpy-nuts
Mentos,https://dz-fr.openfoodfacts.org/marque/mentos
Bonus,https://dz-fr.openfoodfacts.org/marque/bonus
La-belle,https://dz-fr.openfoodfacts.org/marque/la-belle
Mouzaia,https://dz-fr.openfoodfacts.org/marque/mouzaia
Maingourd,https://dz-fr.openfoodfacts.org/marque/maingourd
Fruiss,https://dz-fr.openfoodfacts.org/marque/fruiss
Sup,https://dz-fr.openfoodfacts.org/marque/sup
Mondelez,https://dz-fr.openfoodfacts.org/marque/mondelez
Mykado,https://dz-fr.openfoodfacts.org/marque/mykado
Dolcini,https://dz-fr.openfoodfacts.org/marque/dolcini
Sarl-b-i-e-n,https://dz-fr.openfoodfacts.org/marque/sarl-b-i-e-n
Panino,https://dz-fr.openfoodfacts.org/marque/panino
Picon,https://dz-fr.openfoodfacts.org/marque/picon
Coeur-de-cereale,https://dz-fr.openfoodfacts.org/marque/coeur-de-cereale
Loya,https://dz-fr.openfoodfacts.org/marque/loya
Tifralait,https://dz-fr.openfoodfacts.org/marque/tifralait
Margarine,https://dz-fr.openfoodfacts.org/marque/margarine
Gofri,https://dz-fr.openfoodfacts.org/marque/gofri
Famico,https://dz-fr.openfoodfacts.org/marque/famico
Candia-algerie,https://dz-fr.openfoodfacts.org/marque/candia-algerie
Cote-d-or,https://dz-fr.openfoodfacts.org/marque/cote-d-or
Tazej,https://dz-fr.openfoodfacts.org/marque/tazej
Nivea,https://dz-fr.openfoodfacts.org/marque/nivea
7up,https://dz-fr.openfoodfacts.org/marque/7up
Messerghine,https://dz-fr.openfoodfacts.org/marque/messerghine
Grand-mere,https://dz-fr.openfoodfacts.org/marque/grand-mere
Dove,https://dz-fr.openfoodfacts.org/marque/dove
Zaim,https://dz-fr.openfoodfacts.org/marque/zaim
Bs,https://dz-fr.openfoodfacts.org/marque/bs
President,https://dz-fr.openfoodfacts.org/marque/president
Jihane,https://dz-fr.openfoodfacts.org/marque/jihane
Mokhtari,https://dz-fr.openfoodfacts.org/marque/mokhtari
Cap-rosa,https://dz-fr.openfoodfacts.org/marque/cap-rosa
Constantine,https://dz-fr.openfoodfacts.org/marque/constantine
Etia,https://dz-fr.openfoodfacts.org/marque/etia
Johnson-s,https://dz-fr.openfoodfacts.org/marque/johnson-s
Maillot,https://dz-fr.openfoodfacts.org/marque/maillot
San-francisco,https://dz-fr.openfoodfacts.org/marque/san-francisco
Bel,https://dz-fr.openfoodfacts.org/marque/bel
Elephanto,https://dz-fr.openfoodfacts.org/marque/elephanto
Dioul-el-hanna,https://dz-fr.openfoodfacts.org/marque/dioul-el-hanna
Essalem,https://dz-fr.openfoodfacts.org/marque/essalem
Golden-smile,https://dz-fr.openfoodfacts.org/marque/golden-smile
Proch,https://dz-fr.openfoodfacts.org/marque/proch
حلال,https://dz-fr.openfoodfacts.org/marque/%D8%AD%D9%84%D8%A7%D9%84
Reginat-dietetique,https://dz-fr.openfoodfacts.org/marque/reginat-dietetique
Meggle,https://dz-fr.openfoodfacts.org/marque/meggle
Dr-oetker-vanoise,https://dz-fr.openfoodfacts.org/marque/dr-oetker-vanoise
Mister-potato,https://dz-fr.openfoodfacts.org/marque/mister-potato
Carrefour,https://dz-fr.openfoodfacts.org/marque/carrefour
1-l,https://dz-fr.openfoodfacts.org/marque/1-l
Bibi,https://dz-fr.openfoodfacts.org/marque/bibi
Abou-anes,https://dz-fr.openfoodfacts.org/marque/abou-anes
Gosto,https://dz-fr.openfoodfacts.org/marque/gosto
Balconi,https://dz-fr.openfoodfacts.org/marque/balconi
Biotechusa,https://dz-fr.openfoodfacts.org/marque/biotechusa
Gillette,https://dz-fr.openfoodfacts.org/marque/gillette
Indomi,https://dz-fr.openfoodfacts.org/marque/indomi
E-leclerc,https://dz-fr.openfoodfacts.org/marque/e-leclerc
Olives-sigoises,https://dz-fr.openfoodfacts.org/marque/olives-sigoises
زيت-زيتون,https://dz-fr.openfoodfacts.org/marque/%D8%B2%D9%8A%D8%AA-%D8%B2%D9%8A%D8%AA%D9%88%D9%86
Yves-rocher,https://dz-fr.openfoodfacts.org/marque/yves-rocher
Kellogg-s,https://dz-fr.openfoodfacts.org/marque/kellogg-s
Barbican,https://dz-fr.openfoodfacts.org/marque/barbican
Salo,https://dz-fr.openfoodfacts.org/marque/salo
Cmi-carrefour-marchandises-internationales,https://dz-fr.openfoodfacts.org/marque/cmi-carrefour-marchandises-internationales
Maped,https://dz-fr.openfoodfacts.org/marque/maped
El-kimma,https://dz-fr.openfoodfacts.org/marque/el-kimma
Khaima,https://dz-fr.openfoodfacts.org/marque/khaima
Castel,https://dz-fr.openfoodfacts.org/marque/castel
Amiral,https://dz-fr.openfoodfacts.org/marque/amiral
Dylyma,https://dz-fr.openfoodfacts.org/marque/dylyma
Ambassadeur,https://dz-fr.openfoodfacts.org/marque/ambassadeur
Curly,https://dz-fr.openfoodfacts.org/marque/curly
Tornado,https://dz-fr.openfoodfacts.org/marque/tornado
Metedjl,https://dz-fr.openfoodfacts.org/marque/metedjl
Star-cheese,https://dz-fr.openfoodfacts.org/marque/star-cheese
Aphtes,https://dz-fr.openfoodfacts.org/marque/aphtes
Tartinut,https://dz-fr.openfoodfacts.org/marque/tartinut
Bistro,https://dz-fr.openfoodfacts.org/marque/bistro
Jacobs,https://dz-fr.openfoodfacts.org/marque/jacobs
Chocodada,https://dz-fr.openfoodfacts.org/marque/chocodada
Minceur,https://dz-fr.openfoodfacts.org/marque/minceur
Top-budget,https://dz-fr.openfoodfacts.org/marque/top-budget
Sarl-diar-ezarga,https://dz-fr.openfoodfacts.org/marque/sarl-diar-ezarga
Ifruit,https://dz-fr.openfoodfacts.org/marque/ifruit
ريغية,https://dz-fr.openfoodfacts.org/marque/%D8%B1%D9%8A%D8%BA%D9%8A%D8%A9
Bnina,https://dz-fr.openfoodfacts.org/marque/bnina
Heudebert,https://dz-fr.openfoodfacts.org/marque/heudebert
Bono,https://dz-fr.openfoodfacts.org/marque/bono
Medina,https://dz-fr.openfoodfacts.org/marque/medina
Seven-up,https://dz-fr.openfoodfacts.org/marque/seven-up
Tell,https://dz-fr.openfoodfacts.org/marque/tell
El-hanna,https://dz-fr.openfoodfacts.org/marque/el-hanna
Cornflakes,https://dz-fr.openfoodfacts.org/marque/cornflakes
Morbido,https://dz-fr.openfoodfacts.org/marque/morbido
Puget,https://dz-fr.openfoodfacts.org/marque/puget
Bimbo,https://dz-fr.openfoodfacts.org/marque/bimbo
Ramdy,https://dz-fr.openfoodfacts.org/marque/ramdy
Aqua,https://dz-fr.openfoodfacts.org/marque/aqua
Lyam,https://dz-fr.openfoodfacts.org/marque/lyam
Isser-delice,https://dz-fr.openfoodfacts.org/marque/isser-delice
Sprite,https://dz-fr.openfoodfacts.org/marque/sprite
Caramel,https://dz-fr.openfoodfacts.org/marque/caramel
Chebli,https://dz-fr.openfoodfacts.org/marque/chebli
Le-prix-gagnant,https://dz-fr.openfoodfacts.org/marque/le-prix-gagnant
Ppsp,https://dz-fr.openfoodfacts.org/marque/ppsp
اهلتلت,https://dz-fr.openfoodfacts.org/marque/%D8%A7%D9%87%D9%84%D8%AA%D9%84%D8%AA
Techno-stationery,https://dz-fr.openfoodfacts.org/marque/techno-stationery
Maitre-prunille,https://dz-fr.openfoodfacts.org/marque/maitre-prunille
Le-gout,https://dz-fr.openfoodfacts.org/marque/le-gout
Fin-carre,https://dz-fr.openfoodfacts.org/marque/fin-carre
لانجات,https://dz-fr.openfoodfacts.org/marque/%D9%84%D8%A7%D9%86%D8%AC%D8%A7%D8%AA
Machocolaterie,https://dz-fr.openfoodfacts.org/marque/machocolaterie
Casa-delgelato,https://dz-fr.openfoodfacts.org/marque/casa-delgelato
Yaourt-batouche,https://dz-fr.openfoodfacts.org/marque/yaourt-batouche
Alphyt,https://dz-fr.openfoodfacts.org/marque/alphyt
Major,https://dz-fr.openfoodfacts.org/marque/major
Nike,https://dz-fr.openfoodfacts.org/marque/nike
Reginat,https://dz-fr.openfoodfacts.org/marque/reginat
Dar-el-brama,https://dz-fr.openfoodfacts.org/marque/dar-el-brama
Italie,https://dz-fr.openfoodfacts.org/marque/italie
Festins,https://dz-fr.openfoodfacts.org/marque/festins
Mamee-double-decker,https://dz-fr.openfoodfacts.org/marque/mamee-double-decker
Telloise,https://dz-fr.openfoodfacts.org/marque/telloise
Molle,https://dz-fr.openfoodfacts.org/marque/molle
Vario,https://dz-fr.openfoodfacts.org/marque/vario
Brino,https://dz-fr.openfoodfacts.org/marque/brino
La-zeina,https://dz-fr.openfoodfacts.org/marque/la-zeina
Coeurdecereale,https://dz-fr.openfoodfacts.org/marque/coeurdecereale
Favorina,https://dz-fr.openfoodfacts.org/marque/favorina
Delice,https://dz-fr.openfoodfacts.org/marque/delice
Le-palmier-aures,https://dz-fr.openfoodfacts.org/marque/le-palmier-aures
Florbu,https://dz-fr.openfoodfacts.org/marque/florbu
Maruja-s-l-cمروخة,https://dz-fr.openfoodfacts.org/marque/maruja-s-l-c%D9%85%D8%B1%D9%88%D8%AE%D8%A9
Lbvet,https://dz-fr.openfoodfacts.org/marque/lbvet
Aroma,https://dz-fr.openfoodfacts.org/marque/aroma
S-i-lesaffre,https://dz-fr.openfoodfacts.org/marque/s-i-lesaffre
Dolis,https://dz-fr.openfoodfacts.org/marque/dolis
La-vache-qui-rit-fonctionne,https://dz-fr.openfoodfacts.org/marque/la-vache-qui-rit-fonctionne
Bridel,https://dz-fr.openfoodfacts.org/marque/bridel
Pura,https://dz-fr.openfoodfacts.org/marque/pura
Vanoise,https://dz-fr.openfoodfacts.org/marque/vanoise
Eau-de-source,https://dz-fr.openfoodfacts.org/marque/eau-de-source
Rowan-hill,https://dz-fr.openfoodfacts.org/marque/rowan-hill
Thea,https://dz-fr.openfoodfacts.org/marque/thea
ليلا-نات,https://dz-fr.openfoodfacts.org/marque/%D9%84%D9%8A%D9%84%D8%A7-%D9%86%D8%A7%D8%AA
Touareg,https://dz-fr.openfoodfacts.org/marque/touareg
Alwadi,https://dz-fr.openfoodfacts.org/marque/alwadi
Fourito,https://dz-fr.openfoodfacts.org/marque/fourito
Le-fondu,https://dz-fr.openfoodfacts.org/marque/le-fondu
Tassitha,https://dz-fr.openfoodfacts.org/marque/tassitha
Gini,https://dz-fr.openfoodfacts.org/marque/gini
Kabir,https://dz-fr.openfoodfacts.org/marque/kabir
Coeur-de-cereales,https://dz-fr.openfoodfacts.org/marque/coeur-de-cereales
Nutly,https://dz-fr.openfoodfacts.org/marque/nutly
1,https://dz-fr.openfoodfacts.org/marque/1
Skore,https://dz-fr.openfoodfacts.org/marque/skore
Spa-snacks,https://dz-fr.openfoodfacts.org/marque/spa-snacks
قهوة-بونال,https://dz-fr.openfoodfacts.org/marque/%D9%82%D9%87%D9%88%D8%A9-%D8%A8%D9%88%D9%86%D8%A7%D9%84
Aptonia,https://dz-fr.openfoodfacts.org/marque/aptonia
Jufre,https://dz-fr.openfoodfacts.org/marque/jufre
Biscostar,https://dz-fr.openfoodfacts.org/marque/biscostar
تاكسنة,https://dz-fr.openfoodfacts.org/marque/%D8%AA%D8%A7%D9%83%D8%B3%D9%86%D8%A9
Dziriya-chocolat,https://dz-fr.openfoodfacts.org/marque/dziriya-chocolat
General-mills,https://dz-fr.openfoodfacts.org/marque/general-mills
Yaort,https://dz-fr.openfoodfacts.org/marque/yaort
72-lingette,https://dz-fr.openfoodfacts.org/marque/72-lingette
Swalis,https://dz-fr.openfoodfacts.org/marque/swalis
Elvan,https://dz-fr.openfoodfacts.org/marque/elvan
Donna-paola,https://dz-fr.openfoodfacts.org/marque/donna-paola
Stickers,https://dz-fr.openfoodfacts.org/marque/stickers
Dolcesol,https://dz-fr.openfoodfacts.org/marque/dolcesol
Jamel,https://dz-fr.openfoodfacts.org/marque/jamel
Phytopharm,https://dz-fr.openfoodfacts.org/marque/phytopharm
Quisto,https://dz-fr.openfoodfacts.org/marque/quisto
فالي,https://dz-fr.openfoodfacts.org/marque/%D9%81%D8%A7%D9%84%D9%8A
Stld,https://dz-fr.openfoodfacts.org/marque/stld
El-yasmine,https://dz-fr.openfoodfacts.org/marque/el-yasmine
ماكسون,https://dz-fr.openfoodfacts.org/marque/%D9%85%D8%A7%D9%83%D8%B3%D9%88%D9%86
Dorista,https://dz-fr.openfoodfacts.org/marque/dorista
Chafia,https://dz-fr.openfoodfacts.org/marque/chafia
Ceregal,https://dz-fr.openfoodfacts.org/marque/ceregal
Lesaffre,https://dz-fr.openfoodfacts.org/marque/lesaffre
Simeyor,https://dz-fr.openfoodfacts.org/marque/simeyor
Lebpret-a-garnir,https://dz-fr.openfoodfacts.org/marque/lebpret-a-garnir
Ofei,https://dz-fr.openfoodfacts.org/marque/ofei
Bonduelle,https://dz-fr.openfoodfacts.org/marque/bonduelle
Mynes,https://dz-fr.openfoodfacts.org/marque/mynes
Albrau,https://dz-fr.openfoodfacts.org/marque/albrau
Anabolics,https://dz-fr.openfoodfacts.org/marque/anabolics
Serir-pain,https://dz-fr.openfoodfacts.org/marque/serir-pain
Hexagona,https://dz-fr.openfoodfacts.org/marque/hexagona
Primevere,https://dz-fr.openfoodfacts.org/marque/primevere
احب-الافكار,https://dz-fr.openfoodfacts.org/marque/%D8%A7%D8%AD%D8%A8-%D8%A7%D9%84%D8%A7%D9%81%D9%83%D8%A7%D8%B1
Seatuna,https://dz-fr.openfoodfacts.org/marque/seatuna
Eau,https://dz-fr.openfoodfacts.org/marque/eau
Guerioune,https://dz-fr.openfoodfacts.org/marque/guerioune
Helios,https://dz-fr.openfoodfacts.org/marque/helios
Pate-09,https://dz-fr.openfoodfacts.org/marque/pate-09
Datol,https://dz-fr.openfoodfacts.org/marque/datol
Bio-village,https://dz-fr.openfoodfacts.org/marque/bio-village
Mamie-douceur,https://dz-fr.openfoodfacts.org/marque/mamie-douceur
Votka,https://dz-fr.openfoodfacts.org/marque/votka
Sun,https://dz-fr.openfoodfacts.org/marque/sun
Fromageries-bel,https://dz-fr.openfoodfacts.org/marque/fromageries-bel
Le-hispana,https://dz-fr.openfoodfacts.org/marque/le-hispana
Lusieur,https://dz-fr.openfoodfacts.org/marque/lusieur
Gadouche-boualem,https://dz-fr.openfoodfacts.org/marque/gadouche-boualem
Regina,https://dz-fr.openfoodfacts.org/marque/regina
Boissons-gazeuses,https://dz-fr.openfoodfacts.org/marque/boissons-gazeuses
Bimbies-fresh,https://dz-fr.openfoodfacts.org/marque/bimbies-fresh
Max,https://dz-fr.openfoodfacts.org/marque/max
Compana,https://dz-fr.openfoodfacts.org/marque/compana
Cotex,https://dz-fr.openfoodfacts.org/marque/cotex
Cadbury,https://dz-fr.openfoodfacts.org/marque/cadbury
Tiqle,https://dz-fr.openfoodfacts.org/marque/tiqle
Batna,https://dz-fr.openfoodfacts.org/marque/batna
Flechard,https://dz-fr.openfoodfacts.org/marque/flechard
Berbere,https://dz-fr.openfoodfacts.org/marque/berbere
Moment,https://dz-fr.openfoodfacts.org/marque/moment
Extra-benhamadi,https://dz-fr.openfoodfacts.org/marque/extra-benhamadi
Dehbia,https://dz-fr.openfoodfacts.org/marque/dehbia
Omega-3,https://dz-fr.openfoodfacts.org/marque/omega-3
Tipiak,https://dz-fr.openfoodfacts.org/marque/tipiak
Eau-minerale-naturelle-non-gazeuse,https://dz-fr.openfoodfacts.org/marque/eau-minerale-naturelle-non-gazeuse
Maxi-milke,https://dz-fr.openfoodfacts.org/marque/maxi-milke
Dr-oetker,https://dz-fr.openfoodfacts.org/marque/dr-oetker
المتميز,https://dz-fr.openfoodfacts.org/marque/%D8%A7%D9%84%D9%85%D8%AA%D9%85%D9%8A%D8%B2
Mp3,https://dz-fr.openfoodfacts.org/marque/mp3
Oland,https://dz-fr.openfoodfacts.org/marque/oland
Nakhla,https://dz-fr.openfoodfacts.org/marque/nakhla
Greta,https://dz-fr.openfoodfacts.org/marque/greta
Sopilait,https://dz-fr.openfoodfacts.org/marque/sopilait
Apple,https://dz-fr.openfoodfacts.org/marque/apple
Biscuit-light,https://dz-fr.openfoodfacts.org/marque/biscuit-light
Vici,https://dz-fr.openfoodfacts.org/marque/vici
Hayat,https://dz-fr.openfoodfacts.org/marque/hayat
El-zahra,https://dz-fr.openfoodfacts.org/marque/el-zahra
Ekosel,https://dz-fr.openfoodfacts.org/marque/ekosel
Le-secret,https://dz-fr.openfoodfacts.org/marque/le-secret
Led-super-energie,https://dz-fr.openfoodfacts.org/marque/led-super-energie
Chocomi,https://dz-fr.openfoodfacts.org/marque/chocomi
Sidna,https://dz-fr.openfoodfacts.org/marque/sidna
Mistro,https://dz-fr.openfoodfacts.org/marque/mistro
Delish,https://dz-fr.openfoodfacts.org/marque/delish
Belfruits,https://dz-fr.openfoodfacts.org/marque/belfruits
Kingtom,https://dz-fr.openfoodfacts.org/marque/kingtom
L-etoile-verte,https://dz-fr.openfoodfacts.org/marque/l-etoile-verte
Betouche,https://dz-fr.openfoodfacts.org/marque/betouche
Hulala,https://dz-fr.openfoodfacts.org/marque/hulala
Sicam,https://dz-fr.openfoodfacts.org/marque/sicam
Ollagro-bakery,https://dz-fr.openfoodfacts.org/marque/ollagro-bakery
Bouglez,https://dz-fr.openfoodfacts.org/marque/bouglez
Yamamoto-nutrition,https://dz-fr.openfoodfacts.org/marque/yamamoto-nutrition
Hey-lop,https://dz-fr.openfoodfacts.org/marque/hey-lop
Mag-delices,https://dz-fr.openfoodfacts.org/marque/mag-delices
Maltesers,https://dz-fr.openfoodfacts.org/marque/maltesers
Al-aksa,https://dz-fr.openfoodfacts.org/marque/al-aksa
Sarl-sipades,https://dz-fr.openfoodfacts.org/marque/sarl-sipades
3en1,https://dz-fr.openfoodfacts.org/marque/3en1
Mascara,https://dz-fr.openfoodfacts.org/marque/mascara
Djemina-food,https://dz-fr.openfoodfacts.org/marque/djemina-food
0554371555,https://dz-fr.openfoodfacts.org/marque/0554371555
زهرة,https://dz-fr.openfoodfacts.org/marque/%D8%B2%D9%87%D8%B1%D8%A9
Dermomed,https://dz-fr.openfoodfacts.org/marque/dermomed
Joy,https://dz-fr.openfoodfacts.org/marque/joy
Citadelle,https://dz-fr.openfoodfacts.org/marque/citadelle
Stella,https://dz-fr.openfoodfacts.org/marque/stella
Amira,https://dz-fr.openfoodfacts.org/marque/amira
Tagret,https://dz-fr.openfoodfacts.org/marque/tagret
Segafredo,https://dz-fr.openfoodfacts.org/marque/segafredo
Doy-doy,https://dz-fr.openfoodfacts.org/marque/doy-doy
سيبرنغ,https://dz-fr.openfoodfacts.org/marque/%D8%B3%D9%8A%D8%A8%D8%B1%D9%86%D8%BA
Todos,https://dz-fr.openfoodfacts.org/marque/todos
Salam-de-sibiu,https://dz-fr.openfoodfacts.org/marque/salam-de-sibiu
Antesite,https://dz-fr.openfoodfacts.org/marque/antesite
Mars,https://dz-fr.openfoodfacts.org/marque/mars
Lovely,https://dz-fr.openfoodfacts.org/marque/lovely
Chikos,https://dz-fr.openfoodfacts.org/marque/chikos
مانيوليا,https://dz-fr.openfoodfacts.org/marque/%D9%85%D8%A7%D9%86%D9%8A%D9%88%D9%84%D9%8A%D8%A7
Samados,https://dz-fr.openfoodfacts.org/marque/samados
Pronatura,https://dz-fr.openfoodfacts.org/marque/pronatura
L-epi-d-or,https://dz-fr.openfoodfacts.org/marque/l-epi-d-or
Bnc,https://dz-fr.openfoodfacts.org/marque/bnc
Ideal,https://dz-fr.openfoodfacts.org/marque/ideal
Leiseur,https://dz-fr.openfoodfacts.org/marque/leiseur
الوجدان,https://dz-fr.openfoodfacts.org/marque/%D8%A7%D9%84%D9%88%D8%AC%D8%AF%D8%A7%D9%86
Ngaous,https://dz-fr.openfoodfacts.org/marque/ngaous
River,https://dz-fr.openfoodfacts.org/marque/river
Amazone,https://dz-fr.openfoodfacts.org/marque/amazone
Aquella-family,https://dz-fr.openfoodfacts.org/marque/aquella-family
Bifa-drinks,https://dz-fr.openfoodfacts.org/marque/bifa-drinks
Douna,https://dz-fr.openfoodfacts.org/marque/douna
Le-rocher,https://dz-fr.openfoodfacts.org/marque/le-rocher
El-kantara,https://dz-fr.openfoodfacts.org/marque/el-kantara
Les-ravissants,https://dz-fr.openfoodfacts.org/marque/les-ravissants
Eua,https://dz-fr.openfoodfacts.org/marque/eua
Spray-buccal,https://dz-fr.openfoodfacts.org/marque/spray-buccal
Levure-chimiqua,https://dz-fr.openfoodfacts.org/marque/levure-chimiqua
B-s,https://dz-fr.openfoodfacts.org/marque/b-s
Camel,https://dz-fr.openfoodfacts.org/marque/camel
